# KNOWN_DIVERGENT — PathMaps vs the Lean model (lean/PathMapsSpec), first divergence per program.
# Generated by SpecHarness.write_known; gated by test/lean_spec_gate.jl. Attribution: docs/UPSTREAM_DELTA_2026-09-16.md.
# spec_version=3 n=1000 seed=1
8	descend_first_k_path  R.n
14	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
15	to_next_step  R.n
20	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
24	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
29	graft  W.v
33	graft_map  W.v
35	join_map_into  W.v
38	descend_to_byte  R.n
40	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
41	graft  W.v
49	graft_map  W.v
54	graft  W.v
57	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
59	graft_map  W.v
60	descend_to_byte  R.n
67	to_next_step  R.n
71	descend_first_k_path  R.n
83	make_map_val_count  ret
85	join_map_into  W.v
90	graft  W.v
95	descend_to_byte  R.n
98	make_map_val_count  ret
104	make_map_val_count  ret
111	graft  W.v
119	to_next_val  R.n
122	join_map_into  W.v
128	graft  W.v
130	descend_to_byte  R.n
132	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
133	move_to_path  R.n
138	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
140	join_map_into  W.v
146	join_map_into  W.v
147	to_next_val  R.n
151	to_next_val  R.n
153	descend_to  R.n
156	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
158	graft  W.v
161	make_map_val_count  ret
162	descend_to_byte  R.n
165	graft  W.v
167	make_map_val_count  ret
173	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
179	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
189	make_map_val_count  ret
195	to_next_val  R.n
201	descend_to  R.n
202	join_map_into  ret
206	join_map_into  W.e
213	descend_first_byte  R.n
214	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
215	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
219	graft  W.v
220	graft  W.v
221	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
226	to_next_step  R.n
227	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
230	make_map_val_count  ret
231	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
233	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
236	graft  W.v
238	graft_map  W.v
241	graft  W.v
247	descend_until_max_bytes  R.n
248	descend_to_existing  R.n
