# KNOWN_DIVERGENT — PathMaps vs the Lean model (lean/PathMapsSpec), first divergence per program.
# Generated by SpecHarness.write_known; gated by test/lean_spec_gate.jl. Attribution: docs/UPSTREAM_DELTA_2026-09-16.md.
# spec_version=2 n=1000 seed=1
3	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
6	descend_first_byte  W.c
7	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
8	descend_first_k_path  R.n
9	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
11	graft_masked_branches  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
13	restrict  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
14	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
15	graft  W.c
16	join_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
20	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
21	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
22	join_map_into  W.c
24	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
25	reset  W.c
28	meet_2  THROW op MethodError @WriteZipper.jl:wz_meet_2!
29	graft  W.v
31	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
33	graft_map  W.v
35	join_map_into  W.v
37	graft_masked_branches  W.c
38	descend_to_byte  R.n
40	restrict  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
41	graft  W.v
43	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
44	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
45	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
49	join_into  W.c
50	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
52	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
53	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
54	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
55	graft_masked_branches  W.n
57	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
58	graft  W.c
59	graft_map  W.v
60	descend_to_byte  R.n
64	descend_to_byte  W.c
67	to_next_step  R.n
71	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
75	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
76	meet_2  THROW op MethodError @WriteZipper.jl:wz_meet_2!
77	join_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
80	graft_map  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
82	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
83	make_map_val_count  ret
85	join_map_into  W.v
86	to_prev_sibling_byte  W.c
88	graft  W.c
89	prune_path  W.c
90	join_map_into  W.c
91	join_into  W.c
92	descend_first_k_path  W.c
95	descend_to_byte  R.n
98	make_map_val_count  ret
99	join_map_into  W.c
103	prune_path  W.c
104	graft_masked_branches  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
109	graft_masked_branches  W.c
110	graft  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
111	restrict  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
113	join_k_path_into  W.c
116	meet_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
117	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
118	join_into  W.c
119	graft_map  W.c
120	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
122	join_map_into  W.v
123	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
124	move_to_path  W.c
126	descend_first_k_path  R.n
127	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
128	graft  W.v
130	descend_to_byte  R.n
131	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
132	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
133	move_to_path  R.n
134	descend_to_existing  W.c
137	join_map_into  THROW op MethodError @WriteZipper.jl:wz_join_map_into!
138	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
140	prune_path  W.c
143	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
144	create_path  W.c
146	join_map_into  W.v
147	to_next_val  R.n
148	remove_branches  ret
150	descend_first_k_path  R.n
151	descend_last_byte  W.c
152	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
153	descend_to  R.n
156	graft_map  W.c
158	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
159	graft_map  W.c
161	make_map_val_count  ret
162	remove_prefix  W.c
